start_time_iso,model,type,price,amount
2026-08-06T00:00:00-06:00,deepseek-v4-flash,input_cache_hit_tokens,0.0000000028,3328
2026-08-06T00:00:00-06:00,deepseek-v4-flash,input_cache_hit_tokens,0.0000000028,34302464
2026-08-06T00:00:00-06:00,deepseek-v4-pro,input_cache_hit_tokens,0.000000003625,52238976
2026-08-06T00:00:00-06:00,deepseek-v4-flash,input_cache_miss_tokens,0.00000014,164
2026-08-06T00:00:00-06:00,deepseek-v4-flash,input_cache_miss_tokens,0.00000014,1339701
2026-08-06T00:00:00-06:00,deepseek-v4-pro,input_cache_miss_tokens,0.000000435,1424262
2026-08-06T00:00:00-06:00,deepseek-v4-flash,output_tokens,0.00000028,348
2026-08-06T00:00:00-06:00,deepseek-v4-flash,output_tokens,0.00000028,218518
2026-08-06T00:00:00-06:00,deepseek-v4-pro,output_tokens,0.00000087,116506
2026-08-06T00:00:00-06:00,deepseek-v4-flash,request_count,,2
2026-08-06T00:00:00-06:00,deepseek-v4-flash,request_count,,268
2026-08-06T00:00:00-06:00,deepseek-v4-pro,request_count,,249
2026-08-06T00:00:00-06:00,deepseek-v4-flash,billed_cost,,0.3449197976000000
2026-08-06T00:00:00-06:00,deepseek-v4-pro,billed_cost,,0.9102804780000000
2026-08-07T00:00:00-06:00,deepseek-v4-flash,input_cache_hit_tokens,0.0000000028,57872896
2026-08-07T00:00:00-06:00,deepseek-v4-pro,input_cache_hit_tokens,0.000000003625,36607872
2026-08-07T00:00:00-06:00,deepseek-v4-flash,input_cache_miss_tokens,0.00000014,1741488
2026-08-07T00:00:00-06:00,deepseek-v4-pro,input_cache_miss_tokens,0.000000435,1308211
2026-08-07T00:00:00-06:00,deepseek-v4-flash,output_tokens,0.00000028,174139
2026-08-07T00:00:00-06:00,deepseek-v4-pro,output_tokens,0.00000087,130465
2026-08-07T00:00:00-06:00,deepseek-v4-flash,request_count,,488
2026-08-07T00:00:00-06:00,deepseek-v4-pro,request_count,,286
2026-08-07T00:00:00-06:00,deepseek-v4-flash,billed_cost,,0.4546113488000000
2026-08-07T00:00:00-06:00,deepseek-v4-pro,billed_cost,,0.8152798710000000
2026-08-08T00:00:00-06:00,deepseek-v4-pro,input_cache_hit_tokens,0.000000003625,7852928
2026-08-08T00:00:00-06:00,deepseek-v4-pro,input_cache_miss_tokens,0.000000435,368131
2026-08-08T00:00:00-06:00,deepseek-v4-pro,output_tokens,0.00000087,35052
2026-08-08T00:00:00-06:00,deepseek-v4-pro,request_count,,66
2026-08-08T00:00:00-06:00,deepseek-v4-pro,billed_cost,,0.2190990890000000
2026-08-09T00:00:00-06:00,deepseek-v4-flash,input_cache_hit_tokens,0.0000000028,3584
2026-08-09T00:00:00-06:00,deepseek-v4-flash,input_cache_hit_tokens,0.0000000028,14087936
2026-08-09T00:00:00-06:00,deepseek-v4-pro,input_cache_hit_tokens,0.000000003625,17559040
2026-08-09T00:00:00-06:00,deepseek-v4-flash,input_cache_miss_tokens,0.00000014,1891
2026-08-09T00:00:00-06:00,deepseek-v4-flash,input_cache_miss_tokens,0.00000014,449512
2026-08-09T00:00:00-06:00,deepseek-v4-pro,input_cache_miss_tokens,0.000000435,739472
2026-08-09T00:00:00-06:00,deepseek-v4-flash,output_tokens,0.00000028,456
2026-08-09T00:00:00-06:00,deepseek-v4-flash,output_tokens,0.00000028,79370
2026-08-09T00:00:00-06:00,deepseek-v4-pro,output_tokens,0.00000087,79032
2026-08-09T00:00:00-06:00,deepseek-v4-flash,request_count,,3
2026-08-09T00:00:00-06:00,deepseek-v4-flash,request_count,,144
2026-08-09T00:00:00-06:00,deepseek-v4-pro,request_count,,190
2026-08-09T00:00:00-06:00,deepseek-v4-flash,billed_cost,,0.1250039560000000
2026-08-09T00:00:00-06:00,deepseek-v4-pro,billed_cost,,0.4540796800000000
2026-08-10T00:00:00-06:00,deepseek-v4-flash,input_cache_hit_tokens,0.0000000028,85438336
2026-08-10T00:00:00-06:00,deepseek-v4-pro,input_cache_hit_tokens,0.000000003625,35899136
2026-08-10T00:00:00-06:00,deepseek-v4-flash,input_cache_miss_tokens,0.00000014,3143769
2026-08-10T00:00:00-06:00,deepseek-v4-pro,input_cache_miss_tokens,0.000000435,1394947
2026-08-10T00:00:00-06:00,deepseek-v4-flash,output_tokens,0.00000028,376140
2026-08-10T00:00:00-06:00,deepseek-v4-pro,output_tokens,0.00000087,132236
2026-08-10T00:00:00-06:00,deepseek-v4-flash,request_count,,504
2026-08-10T00:00:00-06:00,deepseek-v4-pro,request_count,,265
2026-08-10T00:00:00-06:00,deepseek-v4-flash,billed_cost,,0.7846742008000000
2026-08-10T00:00:00-06:00,deepseek-v4-pro,billed_cost,,0.8519816330000000
2026-08-11T00:00:00-06:00,deepseek-v4-flash,input_cache_hit_tokens,0.0000000028,97506816
2026-08-11T00:00:00-06:00,deepseek-v4-pro,input_cache_hit_tokens,0.000000003625,45052928
2026-08-11T00:00:00-06:00,deepseek-v4-flash,input_cache_miss_tokens,0.00000014,1822417
2026-08-11T00:00:00-06:00,deepseek-v4-pro,input_cache_miss_tokens,0.000000435,1324348
2026-08-11T00:00:00-06:00,deepseek-v4-flash,output_tokens,0.00000028,378344
2026-08-11T00:00:00-06:00,deepseek-v4-pro,output_tokens,0.00000087,111128
2026-08-11T00:00:00-06:00,deepseek-v4-flash,request_count,,492
2026-08-11T00:00:00-06:00,deepseek-v4-pro,request_count,,211
2026-08-11T00:00:00-06:00,deepseek-v4-flash,billed_cost,,0.6340937848000000
2026-08-11T00:00:00-06:00,deepseek-v4-pro,billed_cost,,0.8360896040000000
2026-08-12T00:00:00-06:00,deepseek-v4-flash,input_cache_hit_tokens,0.0000000028,130256256
2026-08-12T00:00:00-06:00,deepseek-v4-pro,input_cache_hit_tokens,0.000000003625,55809152
2026-08-12T00:00:00-06:00,deepseek-v4-flash,input_cache_miss_tokens,0.00000014,2883296
2026-08-12T00:00:00-06:00,deepseek-v4-pro,input_cache_miss_tokens,0.000000435,2005576
2026-08-12T00:00:00-06:00,deepseek-v4-flash,output_tokens,0.00000028,457731
2026-08-12T00:00:00-06:00,deepseek-v4-pro,output_tokens,0.00000087,159916
2026-08-12T00:00:00-06:00,deepseek-v4-flash,request_count,,847
2026-08-12T00:00:00-06:00,deepseek-v4-pro,request_count,,230
2026-08-12T00:00:00-06:00,deepseek-v4-flash,billed_cost,,0.8965436368000000
2026-08-12T00:00:00-06:00,deepseek-v4-pro,billed_cost,,1.2138606560000000
2026-08-13T00:00:00-06:00,deepseek-v4-flash,input_cache_hit_tokens,0.0000000028,43989248
2026-08-13T00:00:00-06:00,deepseek-v4-pro,input_cache_hit_tokens,0.000000003625,6059136
2026-08-13T00:00:00-06:00,deepseek-v4-flash,input_cache_miss_tokens,0.00000014,1101
2026-08-13T00:00:00-06:00,deepseek-v4-flash,input_cache_miss_tokens,0.00000014,737199
2026-08-13T00:00:00-06:00,deepseek-v4-pro,input_cache_miss_tokens,0.000000435,290937
2026-08-13T00:00:00-06:00,deepseek-v4-flash,output_tokens,0.00000028,2217
2026-08-13T00:00:00-06:00,deepseek-v4-flash,output_tokens,0.00000028,145381
2026-08-13T00:00:00-06:00,deepseek-v4-pro,output_tokens,0.00000087,65263
2026-08-13T00:00:00-06:00,deepseek-v4-flash,request_count,,1
2026-08-13T00:00:00-06:00,deepseek-v4-flash,request_count,,415
2026-08-13T00:00:00-06:00,deepseek-v4-pro,request_count,,55
2026-08-13T00:00:00-06:00,deepseek-v4-flash,billed_cost,,0.2678593344000000
2026-08-13T00:00:00-06:00,deepseek-v4-pro,billed_cost,,0.2053007730000000
2026-08-14T00:00:00-06:00,deepseek-v4-flash,input_cache_hit_tokens,0.0000000028,351744
2026-08-14T00:00:00-06:00,deepseek-v4-pro,input_cache_hit_tokens,0.000000003625,364672
2026-08-14T00:00:00-06:00,deepseek-v4-flash,input_cache_miss_tokens,0.00000014,271313
2026-08-14T00:00:00-06:00,deepseek-v4-pro,input_cache_miss_tokens,0.000000435,173490
2026-08-14T00:00:00-06:00,deepseek-v4-flash,output_tokens,0.00000028,11378
2026-08-14T00:00:00-06:00,deepseek-v4-pro,output_tokens,0.00000087,555
2026-08-14T00:00:00-06:00,deepseek-v4-flash,request_count,,8
2026-08-14T00:00:00-06:00,deepseek-v4-pro,request_count,,5
2026-08-14T00:00:00-06:00,deepseek-v4-flash,billed_cost,,0.0421545432000000
2026-08-14T00:00:00-06:00,deepseek-v4-pro,billed_cost,,0.0772729360000000
